date,symbol,marketcapname,sector
06-07-2023,CESC,Midcap,Miscellaneous
06-07-2023,IRFC,Largecap,Finance
07-07-2023,UJJIVANSFB,Midcap,Bank
07-07-2023,NHPC,Largecap,Miscellaneous
12-07-2023,NHPC,Largecap,Miscellaneous
17-07-2023,MMTC,Midcap,Services
19-07-2023,NETWORK18,Midcap,Media
20-07-2023,NSLNISP,Midcap,Metals
20-07-2023,TTML,Midcap,Telecom
20-07-2023,SJVN,Largecap,Miscellaneous
21-07-2023,NHPC,Largecap,Miscellaneous
24-07-2023,IRFC,Largecap,Finance
25-07-2023,SUZLON,Largecap,FMCG
26-07-2023,SAIL,Largecap,Metals
28-07-2023,CESC,Midcap,Miscellaneous
28-07-2023,MMTC,Midcap,Services
28-07-2023,EQUITASBNK,Midcap,Bank
01-08-2023,CESC,Midcap,Miscellaneous
01-08-2023,JMFINANCIL,Midcap,Finance
01-08-2023,UJJIVANSFB,Midcap,Bank
01-08-2023,IDFCFIRSTB,Largecap,Bank
02-08-2023,IDBI,Largecap,Bank
11-08-2023,IOB,Largecap,Bank
14-08-2023,CENTRALBK,Largecap,Bank
16-08-2023,SUZLON,Largecap,FMCG
21-08-2023,JMFINANCIL,Midcap,Finance
22-08-2023,MRPL,Largecap,Industrials
22-08-2023,NSLNISP,Midcap,Metals
23-08-2023,MMTC,Midcap,Services
23-08-2023,IDFCFIRSTB,Largecap,Bank
24-08-2023,CESC,Midcap,Miscellaneous
24-08-2023,TTML,Midcap,Telecom
24-08-2023,SUZLON,Largecap,FMCG
31-08-2023,SAIL,Largecap,Metals
31-08-2023,SJVN,Largecap,Miscellaneous
01-09-2023,IDFCFIRSTB,Largecap,Bank
04-09-2023,JMFINANCIL,Midcap,Finance
04-09-2023,IRFC,Largecap,Finance
05-09-2023,CENTRALBK,Largecap,Bank
06-09-2023,IDBI,Largecap,Bank
06-09-2023,NHPC,Largecap,Miscellaneous
11-09-2023,IOB,Largecap,Bank
15-09-2023,NHPC,Largecap,Miscellaneous
27-09-2023,SUZLON,Largecap,FMCG
28-09-2023,UJJIVANSFB,Midcap,Bank
04-10-2023,SUZLON,Largecap,FMCG
05-10-2023,MRPL,Largecap,Industrials
06-10-2023,NETWORK18,Midcap,Media
12-10-2023,MRPL,Largecap,Industrials
13-10-2023,MMTC,Midcap,Services
17-10-2023,NSLNISP,Midcap,Metals
18-10-2023,JMFINANCIL,Midcap,Finance
19-10-2023,SUZLON,Largecap,FMCG
02-11-2023,IOC,Largecap,Industrials
06-11-2023,SUZLON,Largecap,FMCG
06-11-2023,SJVN,Largecap,Miscellaneous
08-11-2023,UJJIVANSFB,Midcap,Bank
09-11-2023,CESC,Midcap,Miscellaneous
09-11-2023,NHPC,Largecap,Miscellaneous
12-11-2023,NETWORK18,Midcap,Media
15-11-2023,IOB,Largecap,Bank
15-11-2023,CENTRALBK,Largecap,Bank
17-11-2023,JMFINANCIL,Midcap,Finance
20-11-2023,IRFC,Largecap,Finance
05-12-2023,IOB,Largecap,Bank
05-12-2023,CENTRALBK,Largecap,Bank
06-12-2023,UJJIVANSFB,Midcap,Bank
12-12-2023,IRFC,Largecap,Finance
19-12-2023,TTML,Midcap,Telecom
29-12-2023,CENTRALBK,Largecap,Bank
02-01-2024,IDBI,Largecap,Bank
04-01-2024,NHPC,Largecap,Miscellaneous
08-01-2024,SUZLON,Largecap,FMCG
08-01-2024,NETWORK18,Midcap,Media
09-01-2024,TTML,Midcap,Telecom
12-01-2024,UJJIVANSFB,Midcap,Bank
16-01-2024,IDBI,Largecap,Bank
16-01-2024,NHPC,Largecap,Miscellaneous
17-01-2024,CENTRALBK,Largecap,Bank
17-01-2024,IDFCFIRSTB,Largecap,Bank
19-01-2024,CENTRALBK,Largecap,Bank
20-01-2024,NHPC,Largecap,Miscellaneous
23-01-2024,IOB,Largecap,Bank
23-01-2024,IDFCFIRSTB,Largecap,Bank
25-01-2024,NSLNISP,Midcap,Metals
25-01-2024,IOB,Largecap,Bank
01-02-2024,TTML,Midcap,Telecom
01-02-2024,SUZLON,Largecap,FMCG
07-02-2024,UJJIVANSFB,Midcap,Bank
21-02-2024,ALLCARGO,Smallcap,Services
