date,symbol,marketcapname,sector
05-04-2022,SUZLON,Largecap,FMCG
06-04-2022,RENUKA,Midcap,FMCG
31-05-2022,NHPC,Largecap,Miscellaneous
29-06-2022,NHPC,Largecap,Miscellaneous
30-06-2022,RENUKA,Midcap,FMCG
01-08-2022,RENUKA,Midcap,FMCG
01-08-2022,NHPC,Largecap,Miscellaneous
01-08-2022,RTNINDIA,Midcap,Miscellaneous
02-08-2022,SJVN,Largecap,Miscellaneous
16-08-2022,HUDCO,Largecap,Finance
25-08-2022,IDFCFIRSTB,Largecap,Bank
29-08-2022,IDBI,Largecap,Bank
30-08-2022,NHPC,Largecap,Miscellaneous
30-08-2022,SJVN,Largecap,Miscellaneous
02-09-2022,IRCON,Largecap,Realty
07-09-2022,UJJIVANSFB,Midcap,Bank
16-09-2022,IDBI,Largecap,Bank
19-09-2022,NHPC,Largecap,Miscellaneous
22-09-2022,CENTRALBK,Largecap,Bank
23-09-2022,NHPC,Largecap,Miscellaneous
07-10-2022,IRCON,Largecap,Realty
10-10-2022,UJJIVANSFB,Midcap,Bank
11-10-2022,IDBI,Largecap,Bank
18-10-2022,NHPC,Largecap,Miscellaneous
20-10-2022,IDBI,Largecap,Bank
20-10-2022,SUZLON,Largecap,FMCG
25-10-2022,CENTRALBK,Largecap,Bank
28-10-2022,IRCON,Largecap,Realty
28-10-2022,SJVN,Largecap,Miscellaneous
04-11-2022,UJJIVANSFB,Midcap,Bank
07-11-2022,NHPC,Largecap,Miscellaneous
09-11-2022,IDBI,Largecap,Bank
14-11-2022,NHPC,Largecap,Miscellaneous
21-11-2022,IOB,Largecap,Bank
24-11-2022,GMRINFRA,Largecap,Realty
28-11-2022,UJJIVANSFB,Midcap,Bank
28-11-2022,SUZLON,Largecap,FMCG
28-11-2022,SJVN,Largecap,Miscellaneous
29-11-2022,RTNINDIA,Midcap,Miscellaneous
02-12-2022,UJJIVANSFB,Midcap,Bank
07-12-2022,CENTRALBK,Largecap,Bank
08-12-2022,IOB,Largecap,Bank
05-01-2023,UJJIVANSFB,Midcap,Bank
16-01-2023,GMRINFRA,Largecap,Realty
03-02-2023,UJJIVANSFB,Midcap,Bank
31-03-2023,SJVN,Largecap,Miscellaneous
05-04-2023,GMRINFRA,Largecap,Realty
18-05-2023,SUZLON,Largecap,FMCG
26-05-2023,NSLNISP,Midcap,Metals
05-06-2023,IOB,Largecap,Bank
05-06-2023,CENTRALBK,Largecap,Bank
08-06-2023,IDEA,Largecap,Telecom
08-06-2023,NHPC,Largecap,Miscellaneous
08-06-2023,SJVN,Largecap,Miscellaneous
14-06-2023,UJJIVANSFB,Midcap,Bank
15-06-2023,GMRINFRA,Largecap,Realty
21-06-2023,CENTRALBK,Largecap,Bank
04-07-2023,IOB,Largecap,Bank
04-07-2023,SUZLON,Largecap,FMCG
06-07-2023,IRFC,Largecap,Finance
07-07-2023,UJJIVANSFB,Midcap,Bank
07-07-2023,NHPC,Largecap,Miscellaneous
12-07-2023,NHPC,Largecap,Miscellaneous
17-07-2023,MMTC,Midcap,Services
17-07-2023,RTNINDIA,Midcap,Miscellaneous
20-07-2023,NSLNISP,Midcap,Metals
20-07-2023,IDEA,Largecap,Telecom
20-07-2023,SJVN,Largecap,Miscellaneous
21-07-2023,NHPC,Largecap,Miscellaneous
24-07-2023,IRFC,Largecap,Finance
25-07-2023,SUZLON,Largecap,FMCG
25-07-2023,GMRINFRA,Largecap,Realty
28-07-2023,MMTC,Midcap,Services
01-08-2023,UJJIVANSFB,Midcap,Bank
03-08-2023,RTNINDIA,Midcap,Miscellaneous
07-08-2023,IDEA,Largecap,Telecom
09-08-2023,ALOKINDS,Midcap,Textiles
11-08-2023,IOB,Largecap,Bank
14-08-2023,CENTRALBK,Largecap,Bank
16-08-2023,SUZLON,Largecap,FMCG
23-08-2023,MMTC,Midcap,Services
24-08-2023,SUZLON,Largecap,FMCG
28-08-2023,IDEA,Largecap,Telecom
31-08-2023,RENUKA,Midcap,FMCG
05-09-2023,CENTRALBK,Largecap,Bank
11-09-2023,IOB,Largecap,Bank
27-09-2023,SUZLON,Largecap,FMCG
04-10-2023,SUZLON,Largecap,FMCG
17-10-2023,ALOKINDS,Midcap,Textiles
19-10-2023,SUZLON,Largecap,FMCG
02-11-2023,IDEA,Largecap,Telecom
06-11-2023,SUZLON,Largecap,FMCG
08-11-2023,ALOKINDS,Midcap,Textiles
15-11-2023,IOB,Largecap,Bank
15-11-2023,CENTRALBK,Largecap,Bank
05-12-2023,IOB,Largecap,Bank
05-12-2023,CENTRALBK,Largecap,Bank
11-12-2023,ALOKINDS,Midcap,Textiles
18-12-2023,IDEA,Largecap,Telecom
01-01-2024,IDEA,Largecap,Telecom
03-01-2024,ALOKINDS,Midcap,Textiles
08-01-2024,SUZLON,Largecap,FMCG
23-01-2024,IOB,Largecap,Bank
25-01-2024,IOB,Largecap,Bank
01-02-2024,SUZLON,Largecap,FMCG
12-02-2024,IDEA,Largecap,Telecom
14-02-2024,IDEA,Largecap,Telecom
22-02-2024,RENUKA,Midcap,FMCG
